,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
452,23 July 2002,-,38.253 km/h,Na,ME - Men Elite,226.5 km,GT.A.Stage,Na,Na,281,4619,Vaison-le-Romaine,Les deux Alpes,n/a,1489,9 km solo,Na
453,24 July 2002,-,30.905 km/h,Na,ME - Men Elite,179.5 km,GT.A.Stage,Na,Na,370,5161,Les Deux Alpes,La Plagne,n/a,1489,93 km solo,Na
454,25 July 2002,-,35.141 km/h,Na,ME - Men Elite,142 km,GT.A.Stage,Na,Na,382,4000,Aime,Cluses,n/a,1489,Sprint of small group,Na
455,26 July 2002,-,39.446 km/h,Na,ME - Men Elite,176.5 km,GT.A.Stage,Na,Na,193,3814,Cluses,Bourg-en-Bresse,n/a,1489,Sprint of small group,Na
456,27 July 2002,-,46.997 km/h,Na,ME - Men Elite,50 km,GT.A.Stage,Na,Na,63,857,Regnier-Durette,Macon,n/a,1489,,Na
457,28 July 2002,-,39.851 km/h,Na,ME - Men Elite,140 km,GT.A.Stage,Na,Na,16,1423,Melun,Paris,n/a,1489,Sprint of large group,Na
458,08 July 2001,-,39.526 km/h,Na,ME - Men Elite,194.5 km,GT.A.Stage,Na,Na,60,1885,Saint-Omer,Boulogne-sur-Mer,n/a,1496,Sprint of large group,Na
459,09 July 2001,-,47.972 km/h,Na,ME - Men Elite,220.5 km,GT.A.Stage,Na,Na,7,1044,Calais,Antwerpen,n/a,1496,Sprint à deux,Na
460,10 July 2001,-,43.383 km/h,Na,ME - Men Elite,198.5 km,GT.A.Stage,Na,Na,114,2098,Antwerpen,Seraing,n/a,1496,Sprint of large group,Na
461,11 July 2001,-,40.589 km/h,Na,ME - Men Elite,215 km,GT.A.Stage,Na,Na,87,2901,Huy,Verdun,n/a,1496,Sprint à deux,Na
462,13 July 2001,-,43.661 km/h,Na,ME - Men Elite,211.5 km,GT.A.Stage,Na,Na,75,2541,Commercy,Strasbourg,n/a,1496,Sprint of large group,Na
463,14 July 2001,-,39.501 km/h,Na,ME - Men Elite,162 km,GT.A.Stage,Na,Na,213,3300,Strasbourg,Colmar,n/a,1496,11 km solo,Na
464,15 July 2001,-,44.604 km/h,Na,ME - Men Elite,222.5 km,GT.A.Stage,Na,Na,133,2250,Colmar,Pontarlier,n/a,1496,Sprint of small group,Na
465,16 July 2001,-,46.678 km/h,Na,ME - Men Elite,185 km,GT.A.Stage,Na,Na,157,2500,Pontarlier,Aix-Les-Bains,n/a,1496,10 km solo,Na
466,17 July 2001,-,32.675 km/h,Na,ME - Men Elite,209 km,GT.A.Stage,Na,Na,431,5864,Aix-Les-Bains,L'Alpe d'Huez,n/a,1496,7 km solo,Na
467,18 July 2001,-,28.466 km/h,Na,ME - Men Elite,32 km,GT.A.Stage,Na,Na,327,1863,Grenoble,Chamrousse,n/a,1496,,Na
468,20 July 2001,-,32.81 km/h,Na,ME - Men Elite,166 km,GT.A.Stage,Na,Na,414,4000,Perpignan,Ax-les-Thermes,n/a,1496,5 km solo,Na
469,21 July 2001,-,33.801 km/h,Na,ME - Men Elite,194 km,GT.A.Stage,Na,Na,599,5500,Foix,Saint-Lary-Soulan (Pla d'Adet),n/a,1496,2 km solo,Na
470,22 July 2001,-,32.098 km/h,Na,ME - Men Elite,141.5 km,GT.A.Stage,Na,Na,547,5174,Tarbes,Luz Ardiden,n/a,1496,7 km solo,Na
471,24 July 2001,-,44.097 km/h,Na,ME - Men Elite,232.5 km,GT.A.Stage,Na,Na,108,3300,Pau,Lavaur,n/a,1496,Sprint à deux,Na
472,25 July 2001,-,41.72 km/h,Na,ME - Men Elite,227.5 km,GT.A.Stage,Na,Na,188,3500,Castelsarrasin,Sarran,n/a,1496,Sprint à deux,Na
473,26 July 2001,-,45.899 km/h,Na,ME - Men Elite,194 km,GT.A.Stage,Na,Na,123,3000,Brive-la-Gaillarde,Montlucon,n/a,1496,Sprint of small group,Na
474,27 July 2001,-,49.282 km/h,Na,ME - Men Elite,61 km,GT.A.Stage,Na,Na,24,541,Montlucon,Saint-Amand-Montrond,n/a,1496,,Na
475,28 July 2001,-,46.61 km/h,Na,ME - Men Elite,149.5 km,GT.A.Stage,Na,Na,22,1022,Orleans,Evry,n/a,1496,Sprint of large group,Na
476,29 July 2001,-,40.553 km/h,Na,ME - Men Elite,160.5 km,GT.A.Stage,Na,Na,26,1873,Corbeil-Essones,Paris,n/a,1496,Sprint of large group,Na
477,01 July 2000,-,51.969 km/h,Na,ME - Men Elite,16.5 km,GT.A.Stage,Na,Na,0,205,Futuroscope,Futuroscope,n/a,1437,,Na
478,02 July 2000,-,40.68 km/h,Na,ME - Men Elite,194 km,GT.A.Stage,Na,Na,24,1383,Futuroscope,Loudun,n/a,1437,Sprint of large group,Na
479,03 July 2000,-,44.48 km/h,Na,ME - Men Elite,161.5 km,GT.A.Stage,Na,Na,22,1331,Loudun,Nantes,n/a,1437,Sprint of large group,Na
480,05 July 2000,-,46.78 km/h,Na,ME - Men Elite,202 km,GT.A.Stage,Na,Na,40,2014,Vannes,Vitre,n/a,1437,Sprint of large group,Na
481,06 July 2000,-,44.424 km/h,Na,ME - Men Elite,198.5 km,GT.A.Stage,Na,Na,17,1522,Vitre,Tours,n/a,1437,Sprint of small group,Na
482,07 July 2000,-,39.56 km/h,Na,ME - Men Elite,205.5 km,GT.A.Stage,Na,Na,43,1997,Tours,Limoges,n/a,1437,120 km solo,Na
483,08 July 2000,-,46.562 km/h,Na,ME - Men Elite,203.5 km,GT.A.Stage,Na,Na,70,2570,Limoges,Villeneuve sur Lot,n/a,1437,30 km solo,Na
484,09 July 2000,-,40.357 km/h,Na,ME - Men Elite,181 km,GT.A.Stage,Na,Na,33,1762,Agen,Dax,n/a,1437,Sprint of small group,Na
485,10 July 2000,-,33.29 km/h,Na,ME - Men Elite,205 km,GT.A.Stage,Na,Na,459,5202,Dax,Hautacam,n/a,1437,50 km solo,Na
486,11 July 2000,-,42.873 km/h,Na,ME - Men Elite,218.5 km,GT.A.Stage,Na,Na,87,2632,Bagneres-De-Bigorre,Revel,n/a,1437,Sprint à deux,Na
487,13 July 2000,-,35.034 km/h,Na,ME - Men Elite,149 km,GT.A.Stage,Na,Na,386,3830,Carpentras,Mont Ventoux,n/a,1437,Sprint à deux,Na
488,14 July 2000,-,45.796 km/h,Na,ME - Men Elite,185.5 km,GT.A.Stage,Na,Na,54,2270,Avignon,Draguignan,n/a,1437,10 km solo,Na
489,15 July 2000,-,31.372 km/h,Na,ME - Men Elite,249 km,GT.A.Stage,Na,Na,346,6425,Draguignan,Briancon,n/a,1437,22 km solo,Na
490,16 July 2000,-,31.096 km/h,Na,ME - Men Elite,173.5 km,GT.A.Stage,Na,Na,461,5231,Briancon,Courchevel,n/a,1437,2 km solo,Na
491,18 July 2000,-,35.386 km/h,Na,ME - Men Elite,196 km,GT.A.Stage,Na,Na,354,4992,Courchevel,Morzine,n/a,1437,1.5 km solo,Na
492,19 July 2000,-,45.392 km/h,Na,ME - Men Elite,155 km,GT.A.Stage,Na,Na,111,2455,Evian-Les-Bains,Lausanne,n/a,1437,Sprint à deux,Na
493,20 July 2000,-,40.163 km/h,Na,ME - Men Elite,246.5 km,GT.A.Stage,Na,Na,44,2137,Lausanne,Fribourg-En-Brisgau,n/a,1437,Sprint à deux,Na
494,21 July 2000,-,53.986 km/h,Na,ME - Men Elite,58.5 km,GT.A.Stage,Na,Na,4,235,Fribourg-En-Brisgau,Mulhouse,n/a,1437,,Na
495,22 July 2000,-,40.805 km/h,Na,ME - Men Elite,254.5 km,GT.A.Stage,Na,Na,41,2404,Belfort,Troyes,n/a,1437,Sprint of large group,Na
496,23 July 2000,-,42.991 km/h,Na,ME - Men Elite,138 km,GT.A.Stage,Na,Na,0,402,Paris,Paris,n/a,1437,Sprint of large group,Na
497,04 July 1999,-,42.12 km/h,Na,ME - Men Elite,208 km,GT.A.Stage,Na,Na,27,1829,Montaigu,Challans,n/a,1255,Sprint of large group,Na
498,05 July 1999,-,46.82 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,10,936,Challans,Saint-Nazaire,n/a,1255,Sprint of large group,Na
499,06 July 1999,-,43.31 km/h,Na,ME - Men Elite,194.5 km,GT.A.Stage,Na,Na,30,1506,Nantes,Laval,n/a,1255,Sprint of large group,Na
500,07 July 1999,-,50.36 km/h,Na,ME - Men Elite,194.5 km,GT.A.Stage,Na,Na,16,1158,Laval,Blois,n/a,1255,Sprint of large group,Na
501,08 July 1999,-,41.64 km/h,Na,ME - Men Elite,233.5 km,GT.A.Stage,Na,Na,28,1924,Bonneval,Amiens,n/a,1255,Sprint of large group,Na
502,09 July 1999,-,40.97 km/h,Na,ME - Men Elite,171.5 km,GT.A.Stage,Na,Na,22,1542,Amiens,Maubeuge,n/a,1255,Sprint of large group,Na
503,10 July 1999,-,41.65 km/h,Na,ME - Men Elite,227 km,GT.A.Stage,Na,Na,55,2347,Avesnes-sur-Helpe,Thionville,n/a,1255,Sprint of large group,Na
504,11 July 1999,-,48.98 km/h,Na,ME - Men Elite,56.5 km,GT.A.Stage,Na,Na,41,708,Metz,Metz,n/a,1255,,Na
505,13 July 1999,-,36.116 km/h,Na,ME - Men Elite,215 km,GT.A.Stage,Na,Na,464,5500,Le Grand Bornand,Sestriere,n/a,1255,6.5 km solo,Na
506,14 July 1999,-,32.496 km/h,Na,ME - Men Elite,218 km,GT.A.Stage,Na,Na,609,5500,Sestriere,L'Alpe d'Huez,n/a,1255,2.8 km solo,Na
507,15 July 1999,-,43.569 km/h,Na,ME - Men Elite,199 km,GT.A.Stage,Na,Na,168,2500,Bourg d'Oisans,Saint-Etienne,n/a,1255,32 km solo,Na
508,16 July 1999,-,40.227 km/h,Na,ME - Men Elite,197 km,GT.A.Stage,Na,Na,196,4243,Saint-Galmier,Saint-Flour,n/a,1255,22 km solo,Na
509,17 July 1999,-,40.312 km/h,Na,ME - Men Elite,237 km,GT.A.Stage,Na,Na,213,4000,Saint-Flour,Albi,n/a,1255,Sprint à deux,Na
510,18 July 1999,-,40.794 km/h,Na,ME - Men Elite,189 km,GT.A.Stage,Na,Na,77,2514,Castres,Saint-Gaudens,n/a,1255,Sprint à deux,Na
511,20 July 1999,-,32.644 km/h,Na,ME - Men Elite,174 km,GT.A.Stage,Na,Na,571,5500,Saint-Gaudens,Piau-Engaly,n/a,1255,? km solo,Na
512,21 July 1999,-,36.327 km/h,Na,ME - Men Elite,192 km,GT.A.Stage,Na,Na,300,4500,Lannemezan,Pau,n/a,1255,Sprint of small group,Na
513,22 July 1999,-,45.49 km/h,Na,ME - Men Elite,199 km,GT.A.Stage,Na,Na,19,1444,Mourenx,Bordeaux,n/a,1255,Sprint of large group,Na
514,23 July 1999,-,42.372 km/h,Na,ME - Men Elite,182 km,GT.A.Stage,Na,Na,31,1691,Jonzac,Futuroscope,n/a,1255,4.5 km solo,Na
515,24 July 1999,-,50.09 km/h,Na,ME - Men Elite,57 km,GT.A.Stage,Na,Na,16,543,Futuroscope,Futuroscope,n/a,1255,,Na
516,25 July 1999,-,44.108 km/h,Na,ME - Men Elite,160 km,GT.A.Stage,Na,Na,23,1696,Arpajon,Paris,n/a,1255,Sprint of large group,Na
517,12 July 1998,-,40 km/h,Na,ME - Men Elite,180 km,GT.A.Stage,Na,Na,59,2311,Dublin,Dublin,n/a,1692,Sprint of large group,Na
518,13 July 1998,-,35.722 km/h,Na,ME - Men Elite,205.5 km,GT.A.Stage,Na,Na,28,2004,Enniscorthy,Cork,n/a,1692,Sprint of large group,Na
519,14 July 1998,-,47.47 km/h,Na,ME - Men Elite,169 km,GT.A.Stage,Na,Na,51,2144,Roscoff,Lorient,n/a,1692,Sprint of small group,Na
520,15 July 1998,-,43.382 km/h,Na,ME - Men Elite,252 km,GT.A.Stage,Na,Na,48,2538,Plouay,Cholet,n/a,1692,Sprint of large group,Na
521,16 July 1998,-,42.72 km/h,Na,ME - Men Elite,227 km,GT.A.Stage,Na,Na,23,1678,Cholet,Chateauroux,n/a,1692,Sprint of large group,Na
522,17 July 1998,-,41.239 km/h,Na,ME - Men Elite,210 km,GT.A.Stage,Na,Na,111,3000,La Chatre,Brive-la-Gaillarde,n/a,1692,Sprint of large group,Na
523,18 July 1998,-,46.144 km/h,Na,ME - Men Elite,58 km,GT.A.Stage,Na,Na,121,1318,Merygnac l'Eglise,Correze,n/a,1692,,Na
524,19 July 1998,-,40.368 km/h,Na,ME - Men Elite,189 km,GT.A.Stage,Na,Na,107,2500,Brive-La-Gaillarde,Montauban,n/a,1692,Sprint of small group,Na
525,20 July 1998,-,39.232 km/h,Na,ME - Men Elite,210 km,GT.A.Stage,Na,Na,99,2778,Montauban,Pau,n/a,1692,Sprint of small group,Na
526,21 July 1998,-,33.718 km/h,Na,ME - Men Elite,196.5 km,GT.A.Stage,Na,Na,471,5500,Pau,Luchon,n/a,1692,23 km solo,Na
527,22 July 1998,-,32.335 km/h,Na,ME - Men Elite,170 km,GT.A.Stage,Na,Na,549,5000,Luchon,Plateau de Beille,n/a,1692,7 km solo,Na
528,24 July 1998,-,48.88 km/h,Na,ME - Men Elite,206 km,GT.A.Stage,Na,Na,69,2500,Tarascon-sur-Ariège,Cap d'Agde,n/a,1692,Sprint of large group,Na
529,25 July 1998,-,42.014 km/h,Na,ME - Men Elite,191 km,GT.A.Stage,Na,Na,68,1769,Frontignan-La-Peyrade,Carpentras,n/a,1692,Sprint of small group,Na
530,26 July 1998,-,40.977 km/h,Na,ME - Men Elite,185 km,GT.A.Stage,Na,Na,224,3000,Valréas,Grenoble,n/a,1692,Sprint of small group,Na
531,27 July 1998,-,32.989 km/h,Na,ME - Men Elite,189 km,GT.A.Stage,Na,Na,578,6000,Grenoble,Les Deux Alpes,n/a,1692,55 km solo,Na
532,28 July 1998,-,36.023 km/h,Na,ME - Men Elite,204 km,GT.A.Stage,Na,Na,432,5500,Vizille,Albertville,n/a,1692,Sprint à deux,Na
533,30 July 1998,-,44.573 km/h,Na,ME - Men Elite,218 km,GT.A.Stage,Na,Na,134,3000,Aix-les-Bains,Neuchâtel,n/a,1692,Sprint of large group,Na
534,31 July 1998,-,46.03 km/h,Na,ME - Men Elite,238 km,GT.A.Stage,Na,Na,72,2000,La Chaux-de-Fonds,Autun,n/a,1692,Sprint of small group,Na
535,01 August 1998,-,49.791 km/h,Na,ME - Men Elite,53 km,GT.A.Stage,Na,Na,58,790,Montceau-les-Mines,Le Creusot,n/a,1692,,Na
536,02 August 1998,-,39.27 km/h,Na,ME - Men Elite,147 km,GT.A.Stage,Na,Na,22,1593,Melun,Paris,n/a,1692,Sprint of large group,Na
537,06 July 1997,-,41.15 km/h,Na,ME - Men Elite,192 km,GT.A.Stage,Na,Na,48,2080,Rouen,Forges-les-Eaux,n/a,1994,Sprint of large group,Na
538,07 July 1997,-,40.54 km/h,Na,ME - Men Elite,262 km,GT.A.Stage,Na,Na,59,2808,St Valery-en-Caux,Vire,n/a,1994,Sprint of large group,Na
539,08 July 1997,-,45.63 km/h,Na,ME - Men Elite,224 km,GT.A.Stage,Na,Na,72,2568,Vire,Plumelec,n/a,1994,Sprint of small group,Na
540,09 July 1997,-,38.59 km/h,Na,ME - Men Elite,223 km,GT.A.Stage,Na,Na,34,1809,Plumelec,Puy-du-Fou,n/a,1994,Sprint of large group,Na
541,10 July 1997,-,41.62 km/h,Na,ME - Men Elite,261.3 km,GT.A.Stage,Na,Na,38,2212,Chantonney,La Châtre,n/a,1994,147.5 km solo,Na
542,11 July 1997,-,36.44 km/h,Na,ME - Men Elite,217.5 km,GT.A.Stage,Na,Na,17,1443,Le Blanc,Marennes,n/a,1994,Sprint of large group,Na
543,12 July 1997,-,46.33 km/h,Na,ME - Men Elite,194 km,GT.A.Stage,Na,Na,35,1616,Marennes,Bordeaux,n/a,1994,Sprint of large group,Na
544,13 July 1997,-,47.8 km/h,Na,ME - Men Elite,161.5 km,GT.A.Stage,Na,Na,52,1346,Sauternes,Pau,n/a,1994,Sprint of large group,Na
545,14 July 1997,-,33.61 km/h,Na,ME - Men Elite,182 km,GT.A.Stage,Na,Na,442,5000,Pau,Loudenvielles,n/a,1994,? km solo,Na
546,15 July 1997,-,32.5 km/h,Na,ME - Men Elite,252.5 km,GT.A.Stage,Na,Na,587,6000,Luchon,Andorra Arcalis,n/a,1994,7.5 km solo,Na
547,16 July 1997,-,37.76 km/h,Na,ME - Men Elite,192 km,GT.A.Stage,Na,Na,171,3000,Andorra,Perpignan,n/a,1994,Sprint of small group,Na
548,18 July 1997,-,43.19 km/h,Na,ME - Men Elite,55 km,GT.A.Stage,Na,Na,145,1380,Saint-Etienne,Saint-Etienne,n/a,1994,,Na
549,19 July 1997,-,40.34 km/h,Na,ME - Men Elite,203.5 km,GT.A.Stage,Na,Na,341,3500,Saint-Etienne,l'alpe d'huez,n/a,1994,8.8 km solo,Na
550,20 July 1997,-,32.38 km/h,Na,ME - Men Elite,148 km,GT.A.Stage,Na,Na,619,5000,Bourg d'Oisans,Courchevel,n/a,1994,Sprint à deux,Na
551,21 July 1997,-,35.02 km/h,Na,ME - Men Elite,208.5 km,GT.A.Stage,Na,Na,455,5000,Courchevel,Morzine-Avoriaz,n/a,1994,? km solo,Na
552,22 July 1997,-,40.19 km/h,Na,ME - Men Elite,181 km,GT.A.Stage,Na,Na,259,3500,Morzine-Avoriaz,Fribourg,n/a,1994,Sprint of large group,Na
553,23 July 1997,-,44.5 km/h,Na,ME - Men Elite,218.5 km,GT.A.Stage,Na,Na,0,15,Fribourg,Colmar,n/a,1994,4.5 km solo,Na
554,24 July 1997,-,39.77 km/h,Na,ME - Men Elite,175.5 km,GT.A.Stage,Na,Na,213,3500,Colmar,Montbeliard,n/a,1994,78 km solo,Na
555,25 July 1997,-,42.42 km/h,Na,ME - Men Elite,172 km,GT.A.Stage,Na,Na,36,1776,Montbeliard,Dijon,n/a,1994,Other,Na
556,26 July 1997,-,49.77 km/h,Na,ME - Men Elite,63 km,GT.A.Stage,Na,Na,21,541,Disneyland-Paris,Disneyland-Paris,n/a,1994,,Na
557,27 July 1997,-,38.24 km/h,Na,ME - Men Elite,149.5 km,GT.A.Stage,Na,Na,32,1630,Disneyland-Paris,Paris,n/a,1994,Sprint of large group,Na
558,30 June 1996,-,41.8 km/h,Na,ME - Men Elite,209 km,GT.A.Stage,Na,Na,9,1139,'s-Hertogenbosch,'s-Hertogenbosch,n/a,1872,Sprint of large group,Na
559,01 July 1996,-,38.14 km/h,Na,ME - Men Elite,247.5 km,GT.A.Stage,Na,Na,19,1382,'s-Hertogenbosch,Wasquehal,n/a,1872,Sprint of large group,Na
560,02 July 1996,-,35.52 km/h,Na,ME - Men Elite,195 km,GT.A.Stage,Na,Na,24,1512,Wasquehal,Nogent-sur-Oise,n/a,1872,Sprint of large group,Na
561,03 July 1996,-,40.48 km/h,Na,ME - Men Elite,232 km,GT.A.Stage,Na,Na,49,2325,Soissons,Lac de Madine,n/a,1872,Sprint of small group,Na
562,04 July 1996,-,34.914 km/h,Na,ME - Men Elite,242 km,GT.A.Stage,Na,Na,71,2518,Lac De Madine,Besançon,n/a,1872,Sprint of large group,Na
563,05 July 1996,-,40.64 km/h,Na,ME - Men Elite,207 km,GT.A.Stage,Na,Na,16,1182,Arc-et-Senans,Aix les Bains,n/a,1872,1.5 km solo,Na
564,06 July 1996,-,34.37 km/h,Na,ME - Men Elite,199 km,GT.A.Stage,Na,Na,590,5000,Chambery,Arc 1800,n/a,1872,3 km solo,Na
565,07 July 1996,-,35.271 km/h,Na,ME - Men Elite,30.5 km,GT.A.Stage,Na,Na,247,1556,Bourg-Saint-Maurice,Val d'Isere,n/a,1872,,Na
566,08 July 1996,-,39.02 km/h,Na,ME - Men Elite,46 km,GT.A.Stage,Na,Na,498,4750,Monetier les Bains,Sestriere,n/a,1872,26 km solo,Na
567,09 July 1996,-,40.59 km/h,Na,ME - Men Elite,208.5 km,GT.A.Stage,Na,Na,171,3000,Torino,Gap,n/a,1872,Sprint of large group,Na
568,11 July 1996,-,39.2 km/h,Na,ME - Men Elite,202 km,GT.A.Stage,Na,Na,191,3000,Gap,Valence,n/a,1872,1 km solo,Na
569,12 July 1996,-,26.15 km/h,Na,ME - Men Elite,143.5 km,GT.A.Stage,Na,Na,216,3000,Valence,Le Puy en Velay,n/a,1872,Sprint of small group,Na
570,13 July 1996,-,43.536 km/h,Na,ME - Men Elite,177 km,GT.A.Stage,Na,Na,258,3000,Le Puy En Velay,Superbesse,n/a,1872,Sprint of small group,Na
571,14 July 1996,-,45.399 km/h,Na,ME - Men Elite,186.5 km,GT.A.Stage,Na,Na,184,3000,Besse,Tulle,n/a,1872,2 km solo,Na
572,15 July 1996,-,44.962 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,91,2629,Brive-La-Gaillarde,Villeneuve Sur Lot,n/a,1872,8.5 km solo,Na
573,16 July 1996,-,40.302 km/h,Na,ME - Men Elite,199 km,GT.A.Stage,Na,Na,312,3541,Agen,Hautacam,n/a,1872,8 km solo,Na
574,17 July 1996,-,36.803 km/h,Na,ME - Men Elite,262 km,GT.A.Stage,Na,Na,365,6000,Argeles-Gazost,Pamplona,n/a,1872,Sprint à deux,Na
575,18 July 1996,-,36.927 km/h,Na,ME - Men Elite,154.5 km,GT.A.Stage,Na,Na,235,3000,Pamplona,Hendaye,n/a,1872,Sprint à deux,Na
576,19 July 1996,-,41.792 km/h,Na,ME - Men Elite,226.5 km,GT.A.Stage,Na,Na,25,1754,Hendaye,Bordeaux,n/a,1872,Sprint of large group,Na
577,20 July 1996,-,50.452 km/h,Na,ME - Men Elite,63.5 km,GT.A.Stage,Na,Na,24,640,Bordeaux,Saint-Emilion,n/a,1872,,Na
578,21 July 1996,-,41.996 km/h,Na,ME - Men Elite,147.5 km,GT.A.Stage,Na,Na,39,1740,Palaiseau,Paris,n/a,1872,Sprint of large group,Na
579,02 July 1995,-,39.164 km/h,Na,ME - Men Elite,228 km,GT.A.Stage,Na,Na,83,2500,Dinan,Lannion,n/a,1871,Sprint of large group,Na
580,03 July 1995,-,44.277 km/h,Na,ME - Men Elite,241 km,GT.A.Stage,Na,Na,51,2723,Perros Guirec,Vitré,n/a,1871,Sprint of large group,Na
581,05 July 1995,-,41.927 km/h,Na,ME - Men Elite,154 km,GT.A.Stage,Na,Na,68,1845,Alençon,Le Havre,n/a,1871,Sprint of large group,Na
582,06 July 1995,-,45.03 km/h,Na,ME - Men Elite,264 km,GT.A.Stage,Na,Na,35,2194,Fécamp,Dunkirk,n/a,1871,Sprint of large group,Na
583,07 July 1995,-,42.296 km/h,Na,ME - Men Elite,191 km,GT.A.Stage,Na,Na,38,1310,Dunkirk,Charleroi,n/a,1871,Sprint of large group,Na
584,08 July 1995,-,41.633 km/h,Na,ME - Men Elite,200 km,GT.A.Stage,Na,Na,146,3572,Charleroi,Liège,n/a,1871,Sprint à deux,Na
585,09 July 1995,-,50.41 km/h,Na,ME - Men Elite,54 km,GT.A.Stage,Na,Na,62,937,Huy,Séraing,n/a,1871,,Na
586,11 July 1995,-,35.407 km/h,Na,ME - Men Elite,166 km,GT.A.Stage,Na,Na,561,5000,Le Grand Bornand,La Plagne,n/a,1871,66 km solo,Na
587,12 July 1995,-,30.457 km/h,Na,ME - Men Elite,159 km,GT.A.Stage,Na,Na,611,5500,Aime,L'Alpe d'Huez,n/a,1871,8 km solo,Na
588,13 July 1995,-,41.942 km/h,Na,ME - Men Elite,198 km,GT.A.Stage,Na,Na,227,2500,Bourg d'Oisans,Saint-Etienne,n/a,1871,Sprint à deux,Na
589,14 July 1995,-,41.933 km/h,Na,ME - Men Elite,223 km,GT.A.Stage,Na,Na,225,4000,Saint-Etienne,Mende,n/a,1871,4 km solo,Na
590,15 July 1995,-,38.147 km/h,Na,ME - Men Elite,223 km,GT.A.Stage,Na,Na,151,3500,Mende,Revel,n/a,1871,Sprint à deux,Na
591,16 July 1995,-,35.447 km/h,Na,ME - Men Elite,159 km,GT.A.Stage,Na,Na,427,3500,Saint Orens de Gameville,Guzet-Neige,n/a,1871,44 km solo,Na
592,18 July 1995,-,32.616 km/h,Na,ME - Men Elite,207 km,GT.A.Stage,Na,Na,606,6000,Saint Girons,Cauterets-Cambasque,n/a,1871,121 km solo,Na
593,20 July 1995,-,32.32 km/h,Na,ME - Men Elite,210 km,GT.A.Stage,Na,Na,53,2237,Pau,Bordeaux,n/a,1871,Sprint of large group,Na
594,21 July 1995,-,40.547 km/h,Na,ME - Men Elite,154 km,GT.A.Stage,Na,Na,76,2476,Montpon-Ménestérol,Limoges,n/a,1871,29 km solo,Na
595,22 July 1995,-,47.944 km/h,Na,ME - Men Elite,46 km,GT.A.Stage,Na,Na,118,1097,Lac de Vassivière,Lac de Vassivière,n/a,1871,,Na
596,23 July 1995,-,40.953 km/h,Na,ME - Men Elite,150 km,GT.A.Stage,Na,Na,33,1878,Sainte Geneviève des Bois,Paris,n/a,1871,Sprint of large group,Na
597,03 July 1994,-,40.55 km/h,Na,ME - Men Elite,234 km,GT.A.Stage,Na,Na,15,1782,Lille-Euralille,Armentières,n/a,1731,Sprint of large group,Na
598,04 July 1994,-,39.95 km/h,Na,ME - Men Elite,203.5 km,GT.A.Stage,Na,Na,59,1948,Roubaix,Boulogne-Sur-Mer,n/a,1731,Sprint of large group,Na
599,06 July 1994,-,39.22 km/h,Na,ME - Men Elite,204.5 km,GT.A.Stage,Na,Na,110,2693,Dover,Brighton,n/a,1731,5 km solo,Na
600,07 July 1994,-,44.73 km/h,Na,ME - Men Elite,187 km,GT.A.Stage,Na,Na,62,2223,Portsmouth,Portsmouth,n/a,1731,Sprint of large group,Na
601,08 July 1994,-,38.76 km/h,Na,ME - Men Elite,270.5 km,GT.A.Stage,Na,Na,50,2769,Cherbourg,Rennes,n/a,1731,3 km solo,Na
602,09 July 1994,-,43.63 km/h,Na,ME - Men Elite,259.5 km,GT.A.Stage,Na,Na,36,1993,Rennes,Futuroscope,n/a,1731,Sprint of large group,Na
603,10 July 1994,-,42.37 km/h,Na,ME - Men Elite,218.5 km,GT.A.Stage,Na,Na,87,2702,Poitiers,Trélissac,n/a,1731,Sprint à deux,Na
604,11 July 1994,-,50.55 km/h,Na,ME - Men Elite,64 km,GT.A.Stage,Na,Na,37,829,Périgueux,Bergerac,n/a,1731,,Na
605,12 July 1994,-,44.14 km/h,Na,ME - Men Elite,160.5 km,GT.A.Stage,Na,Na,96,2000,Bergerac,Cahors,n/a,1731,9 km solo,Na
606,13 July 1994,-,37.817 km/h,Na,ME - Men Elite,263.5 km,GT.A.Stage,Na,Na,315,3500,Cahors,Hautacam,n/a,1731,Sprint à deux,Na
607,15 July 1994,-,33.29 km/h,Na,ME - Men Elite,204.5 km,GT.A.Stage,Na,Na,618,5500,Lourdes,Luz Ardiden,n/a,1731,40 km solo,Na
608,16 July 1994,-,42.5 km/h,Na,ME - Men Elite,223 km,GT.A.Stage,Na,Na,56,1848,Bagnères De Bigorre,Albi,n/a,1731,20 km solo,Na
609,17 July 1994,-,38.963 km/h,Na,ME - Men Elite,202 km,GT.A.Stage,Na,Na,113,2500,Castres,Montpellier,n/a,1731,Sprint à deux,Na
610,18 July 1994,-,35.36 km/h,Na,ME - Men Elite,231 km,GT.A.Stage,Na,Na,221,3876,Montpellier,Carpentras,n/a,1731,171 km solo,Na
611,19 July 1994,-,36.73 km/h,Na,ME - Men Elite,224.5 km,GT.A.Stage,Na,Na,523,5000,Valréas,L'alpe D'huez,n/a,1731,15 km solo,Na
