,year,stage,name,time,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
9,1911,Stage 5 | Chamonix - Grenoble,LAMBOT Firmin,54240,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
10,1911,Stage 5 | Chamonix - Grenoble,DEMAN Paul,54240,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
11,1911,Stage 5 | Chamonix - Grenoble,FABER François,54300,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
12,1911,Stage 5 | Chamonix - Grenoble,GODIVIER Marcel,54300,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
13,1911,Stage 5 | Chamonix - Grenoble,DEVROYE Henri,54300,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
14,1911,Stage 5 | Chamonix - Grenoble,CHRISTOPHE Eugène,55380,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
15,1911,Stage 5 | Chamonix - Grenoble,MAITRON Julien,55800,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
16,1911,Stage 5 | Chamonix - Grenoble,CORNET Henri,55800,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
17,1911,Stage 5 | Chamonix - Grenoble,PRATESI Ottavio,55800,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
18,1911,Stage 5 | Chamonix - Grenoble,DELOFFRE Jules,56400,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
19,1911,Stage 5 | Chamonix - Grenoble,FAURE Alfred,57300,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
20,1911,Stage 5 | Chamonix - Grenoble,COOLSAET Louis,57780,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
21,1911,Stage 5 | Chamonix - Grenoble,PAULMIER Georges,58080,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
22,1911,Stage 5 | Chamonix - Grenoble,DUPONT Albert,58320,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
23,1911,Stage 5 | Chamonix - Grenoble,DHULST Vincent,58380,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
24,1911,Stage 5 | Chamonix - Grenoble,CHARPIOT Alphonse Adrien,60000,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
25,1911,Stage 5 | Chamonix - Grenoble,DUMONT Charles,60000,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
26,1911,Stage 5 | Chamonix - Grenoble,GHISLOTTI Pietro,60420,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
27,1911,Stage 5 | Chamonix - Grenoble,PAUTRAT Philippe,60900,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
28,1911,Stage 5 | Chamonix - Grenoble,PARDON Maurice,60900,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
29,1911,Stage 5 | Chamonix - Grenoble,POTHIER Lucien,60900,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
30,1911,Stage 5 | Chamonix - Grenoble,MÉNAGER Constant,63540,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
31,1911,Stage 5 | Chamonix - Grenoble,LACHAISE Émile,63540,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
32,1911,Stage 5 | Chamonix - Grenoble,COPPENS Paul,63780,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
33,1911,Stage 5 | Chamonix - Grenoble,BROCCO Maurice,64680,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
34,1911,Stage 5 | Chamonix - Grenoble,LÉONARD Edouard,64680,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
35,1911,Stage 5 | Chamonix - Grenoble,GALIERO Raphaël,64740,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
36,1911,Stage 5 | Chamonix - Grenoble,RICAUX Ernest,64740,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
37,1911,Stage 5 | Chamonix - Grenoble,GABORY Julien,66600,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
38,1911,Stage 5 | Chamonix - Grenoble,FLEURY Georges,68700,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
39,1911,Stage 5 | Chamonix - Grenoble,ALAVOINE Henri,69720,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
40,1911,Stage 5 | Chamonix - Grenoble,ROQUEBERT Lucien,69900,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
41,1911,Stage 5 | Chamonix - Grenoble,WATTELIER Antony,69900,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
42,1911,Stage 5 | Chamonix - Grenoble,VILETTE Marius,70980,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
43,1911,Stage 5 | Chamonix - Grenoble,RABOT Léon,70980,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
44,1911,Stage 5 | Chamonix - Grenoble,PAYAN Ferdinand,71040,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
45,1911,Stage 5 | Chamonix - Grenoble,LÉMAN Lucien,79080,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
46,1911,Stage 5 | Chamonix - Grenoble,WATTELIER Edouard,79080,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
47,1911,Stage 5 | Chamonix - Grenoble,GARGAT Ernest,79080,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
48,1911,Stage 5 | Chamonix - Grenoble,PAVESE Charles,79080,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
49,1911,Stage 5 | Chamonix - Grenoble,HARQUET Raymond,79680,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
50,1911,Stage 5 | Chamonix - Grenoble,DEVILLY Georges,-,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
51,1911,Stage 5 | Chamonix - Grenoble,CATTEAU Aloïs,-,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
52,1911,Stage 5 | Chamonix - Grenoble,SAILLOT Frédéric,-,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
53,1911,Stage 5 | Chamonix - Grenoble,CHAUDRON Edouard,-,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
54,1911,Stage 5 | Chamonix - Grenoble,YVON Henri,-,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
55,1911,Stage 5 | Chamonix - Grenoble,THIEULLENS André,-,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
56,1911,Stage 5 | Chamonix - Grenoble,MASSELIS Jules,-,10 July 1911,-,26.94 km/h,Na,ME - Men Elite,366 km,GT.A.Stage,Na,Na,Na,Na,Chamonix,Grenoble,n/a,838,? - let us know!,Na
0,1911,Stage 6 | Grenoble - Nice,FABER François,47820,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
1,1911,Stage 6 | Grenoble - Nice,GARRIGOU Gustave,48420,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
2,1911,Stage 6 | Grenoble - Nice,CRUPELANDT Charles,48420,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
3,1911,Stage 6 | Grenoble - Nice,DUBOC Paul,49020,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
4,1911,Stage 6 | Grenoble - Nice,PAUL Ernest,49020,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
5,1911,Stage 6 | Grenoble - Nice,NEMPON Jules,49140,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
6,1911,Stage 6 | Grenoble - Nice,DUPONT Albert,50760,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
7,1911,Stage 6 | Grenoble - Nice,GEORGET Émile,50820,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
8,1911,Stage 6 | Grenoble - Nice,CORNET Henri,52500,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
9,1911,Stage 6 | Grenoble - Nice,HEUSGHEM Louis,52500,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
10,1911,Stage 6 | Grenoble - Nice,LAMBOT Firmin,52500,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
11,1911,Stage 6 | Grenoble - Nice,CRUCHON Charles,52500,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
12,1911,Stage 6 | Grenoble - Nice,CHRISTOPHE Eugène,52500,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
13,1911,Stage 6 | Grenoble - Nice,BROCCO Maurice,53340,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
14,1911,Stage 6 | Grenoble - Nice,LAFOURCADE François,53340,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
15,1911,Stage 6 | Grenoble - Nice,DEVROYE Henri,53340,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
16,1911,Stage 6 | Grenoble - Nice,PRATESI Ottavio,53760,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
17,1911,Stage 6 | Grenoble - Nice,MAITRON Julien,55260,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
18,1911,Stage 6 | Grenoble - Nice,DHULST Vincent,55320,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
19,1911,Stage 6 | Grenoble - Nice,GODIVIER Marcel,56640,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
20,1911,Stage 6 | Grenoble - Nice,POTHIER Lucien,56700,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
21,1911,Stage 6 | Grenoble - Nice,PAUTRAT Philippe,57900,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
22,1911,Stage 6 | Grenoble - Nice,DELOFFRE Jules,58020,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
23,1911,Stage 6 | Grenoble - Nice,VILETTE Marius,58560,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
24,1911,Stage 6 | Grenoble - Nice,COOLSAET Louis,58980,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
25,1911,Stage 6 | Grenoble - Nice,PAULMIER Georges,59100,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
26,1911,Stage 6 | Grenoble - Nice,LÉONARD Edouard,59100,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
27,1911,Stage 6 | Grenoble - Nice,GABORY Julien,59100,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
28,1911,Stage 6 | Grenoble - Nice,CHARPIOT Alphonse Adrien,59520,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
29,1911,Stage 6 | Grenoble - Nice,GARGAT Ernest,59520,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
30,1911,Stage 6 | Grenoble - Nice,PARDON Maurice,60720,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
31,1911,Stage 6 | Grenoble - Nice,RABOT Léon,61500,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
32,1911,Stage 6 | Grenoble - Nice,DEMAN Paul,61560,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
33,1911,Stage 6 | Grenoble - Nice,FLEURY Georges,61920,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
34,1911,Stage 6 | Grenoble - Nice,DUMONT Charles,62040,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
35,1911,Stage 6 | Grenoble - Nice,LACHAISE Émile,62400,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
36,1911,Stage 6 | Grenoble - Nice,MÉNAGER Constant,63600,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
37,1911,Stage 6 | Grenoble - Nice,RICAUX Ernest,63600,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
38,1911,Stage 6 | Grenoble - Nice,GHISLOTTI Pietro,64440,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
39,1911,Stage 6 | Grenoble - Nice,ALAVOINE Henri,65280,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
40,1911,Stage 6 | Grenoble - Nice,FAURE Alfred,67200,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
41,1911,Stage 6 | Grenoble - Nice,ROQUEBERT Lucien,67320,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
42,1911,Stage 6 | Grenoble - Nice,LÉMAN Lucien,69000,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
43,1911,Stage 6 | Grenoble - Nice,WATTELIER Edouard,69000,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
44,1911,Stage 6 | Grenoble - Nice,WATTELIER Antony,69000,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
45,1911,Stage 6 | Grenoble - Nice,HARQUET Raymond,70800,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
46,1911,Stage 6 | Grenoble - Nice,PAVESE Charles,70800,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
47,1911,Stage 6 | Grenoble - Nice,PAYAN Ferdinand,-,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
48,1911,Stage 6 | Grenoble - Nice,GALIERO Raphaël,-,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
49,1911,Stage 6 | Grenoble - Nice,COPPENS Paul,-,12 July 1911,-,26.2 km/h,Na,ME - Men Elite,348 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Nice,n/a,838,? - let us know!,Na
0,1911,Stage 7 | Nice - Marseille,CRUPELANDT Charles,44040,14 July 1911,-,27.3 km/h,Na,ME - Men Elite,334 km,GT.A.Stage,Na,Na,Na,Na,Nice,Marseille,n/a,838,? - let us know!,Na
1,1911,Stage 7 | Nice - Marseille,GEORGET Émile,44040,14 July 1911,-,27.3 km/h,Na,ME - Men Elite,334 km,GT.A.Stage,Na,Na,Na,Na,Nice,Marseille,n/a,838,? - let us know!,Na
2,1911,Stage 7 | Nice - Marseille,NEMPON Jules,44640,14 July 1911,-,27.3 km/h,Na,ME - Men Elite,334 km,GT.A.Stage,Na,Na,Na,Na,Nice,Marseille,n/a,838,? - let us know!,Na
3,1911,Stage 7 | Nice - Marseille,DUBOC Paul,45240,14 July 1911,-,27.3 km/h,Na,ME - Men Elite,334 km,GT.A.Stage,Na,Na,Na,Na,Nice,Marseille,n/a,838,? - let us know!,Na
4,1911,Stage 7 | Nice - Marseille,GARRIGOU Gustave,45240,14 July 1911,-,27.3 km/h,Na,ME - Men Elite,334 km,GT.A.Stage,Na,Na,Na,Na,Nice,Marseille,n/a,838,? - let us know!,Na
5,1911,Stage 7 | Nice - Marseille,DUPONT Albert,46260,14 July 1911,-,27.3 km/h,Na,ME - Men Elite,334 km,GT.A.Stage,Na,Na,Na,Na,Nice,Marseille,n/a,838,? - let us know!,Na
6,1911,Stage 7 | Nice - Marseille,FABER François,46440,14 July 1911,-,27.3 km/h,Na,ME - Men Elite,334 km,GT.A.Stage,Na,Na,Na,Na,Nice,Marseille,n/a,838,? - let us know!,Na
7,1911,Stage 7 | Nice - Marseille,CRUCHON Charles,46440,14 July 1911,-,27.3 km/h,Na,ME - Men Elite,334 km,GT.A.Stage,Na,Na,Na,Na,Nice,Marseille,n/a,838,? - let us know!,Na
8,1911,Stage 7 | Nice - Marseille,DEVROYE Henri,46440,14 July 1911,-,27.3 km/h,Na,ME - Men Elite,334 km,GT.A.Stage,Na,Na,Na,Na,Nice,Marseille,n/a,838,? - let us know!,Na
9,1911,Stage 7 | Nice - Marseille,HEUSGHEM Louis,47040,14 July 1911,-,27.3 km/h,Na,ME - Men Elite,334 km,GT.A.Stage,Na,Na,Na,Na,Nice,Marseille,n/a,838,? - let us know!,Na
10,1911,Stage 7 | Nice - Marseille,DHULST Vincent,47040,14 July 1911,-,27.3 km/h,Na,ME - Men Elite,334 km,GT.A.Stage,Na,Na,Na,Na,Nice,Marseille,n/a,838,? - let us know!,Na
11,1911,Stage 7 | Nice - Marseille,MAITRON Julien,48780,14 July 1911,-,27.3 km/h,Na,ME - Men Elite,334 km,GT.A.Stage,Na,Na,Na,Na,Nice,Marseille,n/a,838,? - let us know!,Na
12,1911,Stage 7 | Nice - Marseille,DEMAN Paul,48840,14 July 1911,-,27.3 km/h,Na,ME - Men Elite,334 km,GT.A.Stage,Na,Na,Na,Na,Nice,Marseille,n/a,838,? - let us know!,Na
13,1911,Stage 7 | Nice - Marseille,LAMBOT Firmin,51900,14 July 1911,-,27.3 km/h,Na,ME - Men Elite,334 km,GT.A.Stage,Na,Na,Na,Na,Nice,Marseille,n/a,838,? - let us know!,Na
14,1911,Stage 7 | Nice - Marseille,DELOFFRE Jules,53880,14 July 1911,-,27.3 km/h,Na,ME - Men Elite,334 km,GT.A.Stage,Na,Na,Na,Na,Nice,Marseille,n/a,838,? - let us know!,Na
15,1911,Stage 7 | Nice - Marseille,PRATESI Ottavio,53880,14 July 1911,-,27.3 km/h,Na,ME - Men Elite,334 km,GT.A.Stage,Na,Na,Na,Na,Nice,Marseille,n/a,838,? - let us know!,Na
16,1911,Stage 7 | Nice - Marseille,PAUL Ernest,53940,14 July 1911,-,27.3 km/h,Na,ME - Men Elite,334 km,GT.A.Stage,Na,Na,Na,Na,Nice,Marseille,n/a,838,? - let us know!,Na
17,1911,Stage 7 | Nice - Marseille,FAURE Alfred,54060,14 July 1911,-,27.3 km/h,Na,ME - Men Elite,334 km,GT.A.Stage,Na,Na,Na,Na,Nice,Marseille,n/a,838,? - let us know!,Na
18,1911,Stage 7 | Nice - Marseille,CHRISTOPHE Eugène,54060,14 July 1911,-,27.3 km/h,Na,ME - Men Elite,334 km,GT.A.Stage,Na,Na,Na,Na,Nice,Marseille,n/a,838,? - let us know!,Na
19,1911,Stage 7 | Nice - Marseille,LÉONARD Edouard,54060,14 July 1911,-,27.3 km/h,Na,ME - Men Elite,334 km,GT.A.Stage,Na,Na,Na,Na,Nice,Marseille,n/a,838,? - let us know!,Na
20,1911,Stage 7 | Nice - Marseille,BROCCO Maurice,54060,14 July 1911,-,27.3 km/h,Na,ME - Men Elite,334 km,GT.A.Stage,Na,Na,Na,Na,Nice,Marseille,n/a,838,? - let us know!,Na
