,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
160,09 July 1955,-,31.69 km/h,CD-C,ME - Men Elite,210 km,GT.A.Stage,Na,Na,Na,Na,Roubaix,Namur,n/a,1392,? - let us know!,Na
161,10 July 1955,-,33.66 km/h,CD-C,ME - Men Elite,225 km,GT.A.Stage,Na,Na,Na,Na,Namur,Metz,n/a,1392,? - let us know!,Na
162,11 July 1955,-,38.39 km/h,CD-C,ME - Men Elite,229 km,GT.A.Stage,Na,Na,Na,Na,Metz,Colmar,n/a,1392,? - let us know!,Na
163,12 July 1955,-,42.98 km/h,CD-C,ME - Men Elite,195 km,GT.A.Stage,Na,Na,Na,Na,Colmar,Zürich,n/a,1392,? - let us know!,Na
164,13 July 1955,-,36.24 km/h,CD-C,ME - Men Elite,267 km,GT.A.Stage,Na,Na,Na,Na,Zürich,Thonon-les-Bains,n/a,1392,? - let us know!,Na
165,14 July 1955,-,32.79 km/h,CD-C,ME - Men Elite,253 km,GT.A.Stage,Na,Na,Na,Na,Thonon-les-Bains,Briançon,n/a,1392,? - let us know!,Na
166,15 July 1955,-,33.28 km/h,CD-C,ME - Men Elite,275 km,GT.A.Stage,Na,Na,Na,Na,Briançon,Monaco,n/a,1392,? - let us know!,Na
167,16 July 1955,-,35.54 km/h,CD-C,ME - Men Elite,240 km,GT.A.Stage,Na,Na,Na,Na,Monaco,Marseille,n/a,1392,? - let us know!,Na
168,18 July 1955,-,34.68 km/h,CD-C,ME - Men Elite,198 km,GT.A.Stage,Na,Na,Na,Na,Marseille,Avignon,n/a,1392,? - let us know!,Na
169,19 July 1955,-,34.8 km/h,CD-C,ME - Men Elite,240 km,GT.A.Stage,Na,Na,Na,Na,Avignon,Millau,n/a,1392,? - let us know!,Na
170,20 July 1955,-,34.88 km/h,CD-C,ME - Men Elite,205 km,GT.A.Stage,Na,Na,Na,Na,Millau,Albi,n/a,1392,170 km solo,Na
171,21 July 1955,-,37.13 km/h,CD-C,ME - Men Elite,156 km,GT.A.Stage,Na,Na,Na,Na,Albi,Narbonne,n/a,1392,? - let us know!,Na
172,22 July 1955,-,33.2 km/h,CD-C,ME - Men Elite,151 km,GT.A.Stage,Na,Na,Na,Na,Narbonne,Ax-les-Thermes,n/a,1392,? - let us know!,Na
173,24 July 1955,-,41.66 km/h,CD-C,ME - Men Elite,123 km,GT.A.Stage,Na,Na,Na,Na,Ax-les-Thermes,Toulouse,n/a,1392,? - let us know!,Na
174,25 July 1955,-,33.22 km/h,CD-C,ME - Men Elite,250 km,GT.A.Stage,Na,Na,Na,Na,Toulouse,Saint-Gaudens,n/a,1392,? - let us know!,Na
175,26 July 1955,-,30.78 km/h,CD-C,ME - Men Elite,205 km,GT.A.Stage,Na,Na,Na,Na,Saint-Gaudens,Pau,n/a,1392,? - let us know!,Na
176,27 July 1955,-,37.07 km/h,CD-C,ME - Men Elite,195 km,GT.A.Stage,Na,Na,Na,Na,Pau,Bordeaux,n/a,1392,? - let us know!,Na
177,28 July 1955,-,32.82 km/h,CD-C,ME - Men Elite,243 km,GT.A.Stage,Na,Na,Na,Na,Bordeaux,Poitiers,n/a,1392,? - let us know!,Na
178,29 July 1955,-,41.22 km/h,CD-C,ME - Men Elite,68.6 km,GT.A.Stage,Na,Na,Na,Na,Châtellerault,Tours,n/a,1392,,Na
179,30 July 1955,-,34.49 km/h,CD-C,ME - Men Elite,229 km,GT.A.Stage,Na,Na,Na,Na,Tours,Paris,n/a,1392,? - let us know!,Na
180,08 July 1954,-,40.07 km/h,CD-C,ME - Men Elite,216 km,GT.A.Stage,Na,Na,Na,Na,Amsterdam,Brasschaat,n/a,1161,? - let us know!,Na
181,09 July 1954,-,37.15 km/h,CD-C,ME - Men Elite,255 km,GT.A.Stage,Na,Na,Na,Na,Beveren,Lille,n/a,1161,? - let us know!,Na
182,10 July 1954,-,34.59 km/h,CD-C,ME - Men Elite,219 km,GT.A.Stage,Na,Na,Na,Na,Lille,Rouen,n/a,1161,? - let us know!,Na
183,11 July 1954,-,40.09 km/h,CD-C,ME - Men Elite,131 km,GT.A.Stage,Na,Na,Na,Na,Rouen,Caen,n/a,1161,? - let us know!,Na
184,12 July 1954,-,36.91 km/h,CD-C,ME - Men Elite,224 km,GT.A.Stage,Na,Na,Na,Na,Caen,Saint-Brieuc,n/a,1161,? - let us know!,Na
185,13 July 1954,-,36.39 km/h,CD-C,ME - Men Elite,179 km,GT.A.Stage,Na,Na,Na,Na,Saint-Brieuc,Brest,n/a,1161,? - let us know!,Na
186,14 July 1954,-,39.03 km/h,CD-C,ME - Men Elite,211 km,GT.A.Stage,Na,Na,Na,Na,Brest,Vannes,n/a,1161,? - let us know!,Na
187,15 July 1954,-,42.69 km/h,CD-C,ME - Men Elite,190 km,GT.A.Stage,Na,Na,Na,Na,Vannes,Angers,n/a,1161,? - let us know!,Na
188,16 July 1954,-,34.11 km/h,CD-C,ME - Men Elite,343 km,GT.A.Stage,Na,Na,Na,Na,Angers,Bordeaux,n/a,1161,? - let us know!,Na
189,18 July 1954,-,40.84 km/h,CD-C,ME - Men Elite,202 km,GT.A.Stage,Na,Na,Na,Na,Bordeaux,Bayonne,n/a,1161,? - let us know!,Na
190,19 July 1954,-,34.89 km/h,CD-C,ME - Men Elite,241 km,GT.A.Stage,Na,Na,Na,Na,Bayonne,Pau,n/a,1161,? - let us know!,Na
191,20 July 1954,-,29.5 km/h,CD-C,ME - Men Elite,161 km,GT.A.Stage,Na,Na,Na,Na,Pau,Luchon,n/a,1161,? - let us know!,Na
192,21 July 1954,-,38.16 km/h,CD-C,ME - Men Elite,203 km,GT.A.Stage,Na,Na,Na,Na,Luchon,Toulouse,n/a,1161,? - let us know!,Na
193,22 July 1954,-,34.39 km/h,CD-C,ME - Men Elite,225 km,GT.A.Stage,Na,Na,Na,Na,Toulouse,Millau,n/a,1161,? - let us know!,Na
194,23 July 1954,-,31.25 km/h,CD-C,ME - Men Elite,197 km,GT.A.Stage,Na,Na,Na,Na,Millau,Le Puy,n/a,1161,? - let us know!,Na
195,24 July 1954,-,35.38 km/h,CD-C,ME - Men Elite,194 km,GT.A.Stage,Na,Na,Na,Na,Le Puy,Lyon,n/a,1161,? - let us know!,Na
196,25 July 1954,-,32.05 km/h,CD-C,ME - Men Elite,182 km,GT.A.Stage,Na,Na,Na,Na,Lyon,Grenoble,n/a,1161,? - let us know!,Na
197,27 July 1954,-,29.01 km/h,CD-C,ME - Men Elite,216 km,GT.A.Stage,Na,Na,Na,Na,Grenoble,Briançon,n/a,1161,? - let us know!,Na
198,28 July 1954,-,30.18 km/h,CD-C,ME - Men Elite,221 km,GT.A.Stage,Na,Na,Na,Na,Briançon,Aix-les-Bains,n/a,1161,? - let us know!,Na
199,29 July 1954,-,34.26 km/h,CD-C,ME - Men Elite,243 km,GT.A.Stage,Na,Na,Na,Na,Aix les Bains,Besançon,n/a,1161,? - let us know!,Na
200,30 July 1954,-,35.607 km/h,CD-C,ME - Men Elite,134 km,GT.A.Stage,Na,Na,Na,Na,Besançon,Épinal,n/a,1161,? - let us know!,Na
201,30 July 1954,-,40.31 km/h,CD-C,ME - Men Elite,72 km,GT.A.Stage,Na,Na,Na,Na,Epinal,Nancy,n/a,1161,,Na
202,31 July 1954,-,32.81 km/h,CD-C,ME - Men Elite,216 km,GT.A.Stage,Na,Na,Na,Na,Nancy,Troyes,n/a,1161,? - let us know!,Na
203,01 August 1954,-,34.91 km/h,CD-C,ME - Men Elite,180 km,GT.A.Stage,Na,Na,Na,Na,Troyes,Paris,n/a,1161,? - let us know!,Na
204,03 July 1953,-,39.661 km/h,CD-C,ME - Men Elite,195 km,GT.A.Stage,Na,Na,52,2159,Strasbourg,Metz,n/a,1153,Sprint of small group,Na
205,04 July 1953,-,35.761 km/h,CD-C,ME - Men Elite,227 km,GT.A.Stage,Na,Na,130,2875,Metz,Liège,n/a,1153,Sprint à deux,Na
206,05 July 1953,-,36.19 km/h,CD-C,ME - Men Elite,221 km,GT.A.Stage,Na,Na,4,1079,Liège,Lille,n/a,1153,? - let us know!,Na
207,06 July 1953,-,35.22 km/h,CD-C,ME - Men Elite,188 km,GT.A.Stage,Na,Na,17,1195,Lille,Dieppe,n/a,1153,? - let us know!,Na
208,07 July 1953,-,35.44 km/h,CD-C,ME - Men Elite,200 km,GT.A.Stage,Na,Na,27,1614,Dieppe,Caen,n/a,1153,? - let us know!,Na
209,08 July 1953,-,39.76 km/h,CD-C,ME - Men Elite,206 km,GT.A.Stage,Na,Na,15,1427,Caen,Le Mans,n/a,1153,? - let us know!,Na
210,09 July 1953,-,37.95 km/h,CD-C,ME - Men Elite,181 km,GT.A.Stage,Na,Na,24,1177,Le Mans,Nantes,n/a,1153,? - let us know!,Na
211,10 July 1953,-,34.69 km/h,CD-C,ME - Men Elite,345 km,GT.A.Stage,Na,Na,9,1806,Nantes,Bordeaux,n/a,1153,? - let us know!,Na
212,12 July 1953,-,38.13 km/h,CD-C,ME - Men Elite,197 km,GT.A.Stage,Na,Na,40,1360,Bordeaux,Pau,n/a,1153,? - let us know!,Na
213,13 July 1953,-,31.77 km/h,CD-C,ME - Men Elite,103 km,GT.A.Stage,Na,Na,352,3000,Pau,Cauterets,n/a,1153,? - let us know!,Na
214,14 July 1953,-,29.99 km/h,CD-C,ME - Men Elite,115 km,GT.A.Stage,Na,Na,365,3500,Cauterets,Luchon,n/a,1153,? - let us know!,Na
215,15 July 1953,-,40.16 km/h,CD-C,ME - Men Elite,228 km,GT.A.Stage,Na,Na,39,1776,Luchon,Albi,n/a,1153,? - let us know!,Na
216,16 July 1953,-,35.58 km/h,CD-C,ME - Men Elite,189 km,GT.A.Stage,Na,Na,127,3000,Albi,Béziers,n/a,1153,? - let us know!,Na
217,17 July 1953,-,33.67 km/h,CD-C,ME - Men Elite,214 km,GT.A.Stage,Na,Na,112,2500,Béziers,Nîmes,n/a,1153,? - let us know!,Na
218,18 July 1953,-,38.08 km/h,CD-C,ME - Men Elite,173 km,GT.A.Stage,Na,Na,102,1949,Nîmes,Marseille,n/a,1153,? - let us know!,Na
219,19 July 1953,-,32.12 km/h,CD-C,ME - Men Elite,236 km,GT.A.Stage,Na,Na,188,2500,Marseille,Monaco,n/a,1153,? - let us know!,Na
220,21 July 1953,-,31.41 km/h,CD-C,ME - Men Elite,261 km,GT.A.Stage,Na,Na,300,4500,Monaco,Gap,n/a,1153,? - let us know!,Na
221,22 July 1953,-,31.8 km/h,CD-C,ME - Men Elite,165 km,GT.A.Stage,Na,Na,401,4000,Gap,Briançon,n/a,1153,? - let us know!,Na
222,23 July 1953,-,36.01 km/h,CD-C,ME - Men Elite,227 km,GT.A.Stage,Na,Na,107,2500,Briançon,Lyon,n/a,1153,? - let us know!,Na
223,24 July 1953,-,38.53 km/h,CD-C,ME - Men Elite,70 km,GT.A.Stage,Na,Na,74,1299,Lyon,Saint-Etienne,n/a,1153,,Na
224,25 July 1953,-,33.15 km/h,CD-C,ME - Men Elite,210 km,GT.A.Stage,Na,Na,88,2554,Saint-Etienne,Montluçon,n/a,1153,? - let us know!,Na
225,26 July 1953,-,33.76 km/h,CD-C,ME - Men Elite,328 km,GT.A.Stage,Na,Na,56,1814,Montluçon,Paris,n/a,1153,? - let us know!,Na
226,25 June 1952,-,38.09 km/h,CD-C,ME - Men Elite,246 km,GT.A.Stage,Na,Na,39,2669,Brest,Rennes,n/a,1089,? - let us know!,Na
227,26 June 1952,-,37.19 km/h,CD-C,ME - Men Elite,181 km,GT.A.Stage,Na,Na,13,1292,Rennes,Le Mans,n/a,1089,? - let us know!,Na
228,27 June 1952,-,36.29 km/h,CD-C,ME - Men Elite,189 km,GT.A.Stage,Na,Na,39,1470,Le Mans,Rouen,n/a,1089,? - let us know!,Na
229,28 June 1952,-,36.31 km/h,CD-C,ME - Men Elite,232 km,GT.A.Stage,Na,Na,25,1792,Rouen,Roubaix,n/a,1089,? - let us know!,Na
230,29 June 1952,-,33.35 km/h,CD-C,ME - Men Elite,197 km,GT.A.Stage,Na,Na,57,1542,Roubaix,Namur,n/a,1089,? - let us know!,Na
231,30 June 1952,-,31.97 km/h,CD-C,ME - Men Elite,228 km,GT.A.Stage,Na,Na,92,3041,Namur,Metz,n/a,1089,? - let us know!,Na
232,01 July 1952,-,38.72 km/h,CD-C,ME - Men Elite,60 km,GT.A.Stage,Na,Na,14,471,Metz,Nancy,n/a,1089,,Na
233,02 July 1952,-,30.4 km/h,CD-C,ME - Men Elite,252 km,GT.A.Stage,Na,Na,232,4000,Nancy,Mulhouse,n/a,1089,? - let us know!,Na
234,03 July 1952,-,32.22 km/h,CD-C,ME - Men Elite,238 km,GT.A.Stage,Na,Na,171,3000,Mulhouse,Lausanne,n/a,1089,? - let us know!,Na
235,04 July 1952,-,30.02 km/h,CD-C,ME - Men Elite,266 km,GT.A.Stage,Na,Na,339,4347,Lausanne,l'Alpe d'Huez,n/a,1089,? - let us know!,Na
236,06 July 1952,-,27.51 km/h,CD-C,ME - Men Elite,182 km,GT.A.Stage,Na,Na,529,5500,Bourg d'Oisans,Sestrieres,n/a,1089,? - let us know!,Na
237,07 July 1952,-,30.53 km/h,CD-C,ME - Men Elite,251 km,GT.A.Stage,Na,Na,380,3000,Sestrieres,Monaco,n/a,1089,? - let us know!,Na
238,08 July 1952,-,30.09 km/h,CD-C,ME - Men Elite,214 km,GT.A.Stage,Na,Na,73,2000,Monaco,Aix-en-Provence,n/a,1089,? - let us know!,Na
239,09 July 1952,-,28.34 km/h,CD-C,ME - Men Elite,178 km,GT.A.Stage,Na,Na,134,2694,Aix-en-Provence,Avignon,n/a,1089,? - let us know!,Na
240,10 July 1952,-,35.81 km/h,CD-C,ME - Men Elite,255 km,GT.A.Stage,Na,Na,19,1511,Avignon,Perpignan,n/a,1089,? - let us know!,Na
241,11 July 1952,-,28.99 km/h,CD-C,ME - Men Elite,200 km,GT.A.Stage,Na,Na,40,1979,Perpignan,Toulouse,n/a,1089,? - let us know!,Na
242,13 July 1952,-,30.35 km/h,CD-C,ME - Men Elite,204 km,GT.A.Stage,Na,Na,299,3500,Toulouse,Bagneres-de-Bigorre,n/a,1089,? - let us know!,Na
243,14 July 1952,-,31.69 km/h,CD-C,ME - Men Elite,149 km,GT.A.Stage,Na,Na,255,3500,Bagneres-de-Bigorre,Pau,n/a,1089,? - let us know!,Na
244,15 July 1952,-,37.11 km/h,CD-C,ME - Men Elite,195 km,GT.A.Stage,Na,Na,13,1034,Pau,Bordeaux,n/a,1089,? - let us know!,Na
245,16 July 1952,-,34.83 km/h,CD-C,ME - Men Elite,228 km,GT.A.Stage,Na,Na,53,1980,Bordeaux,Limoges,n/a,1089,? - let us know!,Na
246,17 July 1952,-,25.31 km/h,CD-C,ME - Men Elite,245 km,GT.A.Stage,Na,Na,350,5474,Limoges,Puy de Dome,n/a,1089,? - let us know!,Na
247,18 July 1952,-,40.57 km/h,CD-C,ME - Men Elite,63 km,GT.A.Stage,Na,Na,20,411,Puy de Dome,Vichy,n/a,1089,,Na
248,19 July 1952,-,30.83 km/h,CD-C,ME - Men Elite,354 km,GT.A.Stage,Na,Na,35,2303,Vichy,Paris,n/a,1089,? - let us know!,Na
249,04 July 1951,-,34.35 km/h,CD-C,ME - Men Elite,185 km,GT.A.Stage,Na,Na,20,1330,Metz,Reims,n/a,1175,? - let us know!,Na
250,05 July 1951,-,35.18 km/h,CD-C,ME - Men Elite,228 km,GT.A.Stage,Na,Na,31,2006,Reims,Gent,n/a,1175,? - let us know!,Na
251,06 July 1951,-,30.97 km/h,CD-C,ME - Men Elite,219 km,GT.A.Stage,Na,Na,19,1284,Gent,Le Treport,n/a,1175,? - let us know!,Na
252,07 July 1951,-,39.96 km/h,CD-C,ME - Men Elite,188 km,GT.A.Stage,Na,Na,32,1608,Le treport,Paris,n/a,1175,? - let us know!,Na
253,08 July 1951,-,34.91 km/h,CD-C,ME - Men Elite,215 km,GT.A.Stage,Na,Na,36,1841,Paris,Caen,n/a,1175,? - let us know!,Na
254,09 July 1951,-,33.9 km/h,CD-C,ME - Men Elite,182 km,GT.A.Stage,Na,Na,48,2103,Caen,Rennes,n/a,1175,? - let us know!,Na
255,10 July 1951,-,40.58 km/h,CD-C,ME - Men Elite,85 km,GT.A.Stage,Na,Na,6,639,La Guerche,Angers,n/a,1175,,Na
256,11 July 1951,-,33.76 km/h,CD-C,ME - Men Elite,241 km,GT.A.Stage,Na,Na,51,1818,Angers,Limoges,n/a,1175,? - let us know!,Na
257,13 July 1951,-,33.74 km/h,CD-C,ME - Men Elite,236 km,GT.A.Stage,Na,Na,151,3912,Limoges,Clermont-Ferrand,n/a,1175,? - let us know!,Na
258,14 July 1951,-,32.79 km/h,CD-C,ME - Men Elite,216 km,GT.A.Stage,Na,Na,159,3500,Clermont-Ferrand,Brive-la-Gaillarde,n/a,1175,? - let us know!,Na
259,15 July 1951,-,38.95 km/h,CD-C,ME - Men Elite,177 km,GT.A.Stage,Na,Na,56,2261,Brive-la-Gaillarde,Agen,n/a,1175,? - let us know!,Na
260,16 July 1951,-,46.54 km/h,CD-C,ME - Men Elite,233 km,GT.A.Stage,Na,Na,43,1820,Agen,Dax,n/a,1175,? - let us know!,Na
261,17 July 1951,-,34.66 km/h,CD-C,ME - Men Elite,201 km,GT.A.Stage,Na,Na,192,3000,Dax,Tarbes,n/a,1175,? - let us know!,Na
262,18 July 1951,-,37.91 km/h,CD-C,ME - Men Elite,178 km,GT.A.Stage,Na,Na,365,4000,Tarbes,Luchon,n/a,1175,? - let us know!,Na
263,19 July 1951,-,33.45 km/h,CD-C,ME - Men Elite,213 km,GT.A.Stage,Na,Na,106,2500,Luchon,Carcassonne,n/a,1175,? - let us know!,Na
264,20 July 1951,-,35.2 km/h,CD-C,ME - Men Elite,192 km,GT.A.Stage,Na,Na,116,2500,Carcassonne,Montpellier,n/a,1175,? - let us know!,Na
265,21 July 1951,-,30.22 km/h,CD-C,ME - Men Elite,224 km,GT.A.Stage,Na,Na,133,2906,Montpellier,Avignon,n/a,1175,? - let us know!,Na
266,23 July 1951,-,34.98 km/h,CD-C,ME - Men Elite,173 km,GT.A.Stage,Na,Na,106,2529,Avignon,Marseille,n/a,1175,? - let us know!,Na
267,24 July 1951,-,28.64 km/h,CD-C,ME - Men Elite,208 km,GT.A.Stage,Na,Na,205,3000,Marseille,Gap,n/a,1175,? - let us know!,Na
268,25 July 1951,-,29.63 km/h,CD-C,ME - Men Elite,165 km,GT.A.Stage,Na,Na,401,4000,Gap,Briancon,n/a,1175,? - let us know!,Na
269,26 July 1951,-,29.75 km/h,CD-C,ME - Men Elite,201 km,GT.A.Stage,Na,Na,336,4500,Briancon,Aix-les-Bains,n/a,1175,? - let us know!,Na
270,27 July 1951,-,36.81 km/h,CD-C,ME - Men Elite,98 km,GT.A.Stage,Na,Na,51,1299,Aix-les-Bains,Geneve,n/a,1175,,Na
271,28 July 1951,-,31.81 km/h,CD-C,ME - Men Elite,197 km,GT.A.Stage,Na,Na,72,2780,Geneve,Dijon,n/a,1175,? - let us know!,Na
272,29 July 1951,-,35.5 km/h,CD-C,ME - Men Elite,354 km,GT.A.Stage,Na,Na,39,2239,Dijon,Paris,n/a,1175,? - let us know!,Na
273,13 July 1950,-,32.71 km/h,CD-C,ME - Men Elite,307 km,GT.A.Stage,Na,Na,30,2276,Paris,Metz,n/a,1148,? - let us know!,Na
274,14 July 1950,-,34.26 km/h,CD-C,ME - Men Elite,241 km,GT.A.Stage,Na,Na,120,3184,Metz,Liege,n/a,1148,? - let us know!,Na
275,15 July 1950,-,33.81 km/h,CD-C,ME - Men Elite,232.5 km,GT.A.Stage,Na,Na,20,1804,Liege,Lille,n/a,1148,? - let us know!,Na
276,16 July 1950,-,32.05 km/h,CD-C,ME - Men Elite,231 km,GT.A.Stage,Na,Na,34,2011,Lille,Rouen,n/a,1148,? - let us know!,Na
277,17 July 1950,-,29.82 km/h,CD-C,ME - Men Elite,316 km,GT.A.Stage,Na,Na,49,2889,Rouen,Dinard,n/a,1148,? - let us know!,Na
278,19 July 1950,-,39.88 km/h,CD-C,ME - Men Elite,78 km,GT.A.Stage,Na,Na,25,799,Dinard,Saint-Brieuc,n/a,1148,,Na
279,20 July 1950,-,36.92 km/h,CD-C,ME - Men Elite,248 km,GT.A.Stage,Na,Na,21,2070,Saint-Brieuc,Angers,n/a,1148,? - let us know!,Na
280,21 July 1950,-,39.28 km/h,CD-C,ME - Men Elite,181 km,GT.A.Stage,Na,Na,39,1330,Angers,Niort,n/a,1148,? - let us know!,Na
281,22 July 1950,-,37.41 km/h,CD-C,ME - Men Elite,206 km,GT.A.Stage,Na,Na,13,1439,Niort,Bordeaux,n/a,1148,? - let us know!,Na
282,23 July 1950,-,36.84 km/h,CD-C,ME - Men Elite,202 km,GT.A.Stage,Na,Na,51,1532,Bordeaux,Pau,n/a,1148,? - let us know!,Na
283,25 July 1950,-,30.78 km/h,CD-C,ME - Men Elite,230 km,GT.A.Stage,Na,Na,250,5000,Pau,Saint-Gaudens,n/a,1148,? - let us know!,Na
284,26 July 1950,-,35.92 km/h,CD-C,ME - Men Elite,233 km,GT.A.Stage,Na,Na,70,2736,Saint-Gaudens,Perpignan,n/a,1148,? - let us know!,Na
285,27 July 1950,-,33.69 km/h,CD-C,ME - Men Elite,215 km,GT.A.Stage,Na,Na,23,1669,Perpignan,Nimes,n/a,1148,? - let us know!,Na
286,28 July 1950,-,32.5 km/h,CD-C,ME - Men Elite,222 km,GT.A.Stage,Na,Na,104,2950,Nimes,Toulon,n/a,1148,? - let us know!,Na
287,29 July 1950,-,30.42 km/h,CD-C,ME - Men Elite,205.5 km,GT.A.Stage,Na,Na,245,2500,Toulon,Menton,n/a,1148,? - let us know!,Na
288,30 July 1950,-,31.52 km/h,CD-C,ME - Men Elite,96 km,GT.A.Stage,Na,Na,317,2250,Menton,Nice,n/a,1148,? - let us know!,Na
289,01 August 1950,-,28.71 km/h,CD-C,ME - Men Elite,229 km,GT.A.Stage,Na,Na,333,4500,Nice,Gap,n/a,1148,? - let us know!,Na
290,02 August 1950,-,26.81 km/h,CD-C,ME - Men Elite,165 km,GT.A.Stage,Na,Na,401,4000,Gap,Briancon,n/a,1148,? - let us know!,Na
291,03 August 1950,-,32.99 km/h,CD-C,ME - Men Elite,291 km,GT.A.Stage,Na,Na,248,4000,Briancon,Saint-Etienne,n/a,1148,? - let us know!,Na
292,06 August 1950,-,34.72 km/h,CD-C,ME - Men Elite,233 km,GT.A.Stage,Na,Na,8,1275,Lyon,Dijon,n/a,1148,? - let us know!,Na
293,07 August 1950,-,32.7 km/h,CD-C,ME - Men Elite,314 km,GT.A.Stage,Na,Na,46,2481,Dijon,Paris,n/a,1148,? - let us know!,Na
294,30 June 1949,-,34.78 km/h,CD-C,ME - Men Elite,182 km,GT.A.Stage,Na,Na,69,1983,Paris,Reims,n/a,1445,? - let us know!,Na
295,01 July 1949,-,31.62 km/h,CD-C,ME - Men Elite,273 km,GT.A.Stage,Na,Na,76,3618,Reims,Brussel,n/a,1445,? - let us know!,Na
296,02 July 1949,-,34.61 km/h,CD-C,ME - Men Elite,211 km,GT.A.Stage,Na,Na,26,1403,Brussel,Boulogne-sur-Mer,n/a,1445,? - let us know!,Na
297,03 July 1949,-,35.8 km/h,CD-C,ME - Men Elite,185 km,GT.A.Stage,Na,Na,37,1890,Boulogne-sur-Mer,Rouen,n/a,1445,? - let us know!,Na
298,04 July 1949,-,34.66 km/h,CD-C,ME - Men Elite,293 km,GT.A.Stage,Na,Na,36,2507,Rouen,Saint-Malo,n/a,1445,? - let us know!,Na
299,05 July 1949,-,35.25 km/h,CD-C,ME - Men Elite,305 km,GT.A.Stage,Na,Na,33,2640,Saint-Malo,Les Sables,n/a,1445,? - let us know!,Na
300,07 July 1949,-,39.95 km/h,CD-C,ME - Men Elite,92 km,GT.A.Stage,Na,Na,4,330,Les Sables,La Rochelle,n/a,1445,,Na
301,08 July 1949,-,35.14 km/h,CD-C,ME - Men Elite,262 km,GT.A.Stage,Na,Na,23,1961,La Rochelle,Bordeaux,n/a,1445,? - let us know!,Na
302,09 July 1949,-,35 km/h,CD-C,ME - Men Elite,228 km,GT.A.Stage,Na,Na,70,1662,Bordeaux,San Sebastian,n/a,1445,? - let us know!,Na
303,10 July 1949,-,32.63 km/h,CD-C,ME - Men Elite,192 km,GT.A.Stage,Na,Na,108,3000,San Sebastian,Pau,n/a,1445,? - let us know!,Na
304,12 July 1949,-,27.16 km/h,CD-C,ME - Men Elite,193 km,GT.A.Stage,Na,Na,453,5500,Pau,Luchon,n/a,1445,? - let us know!,Na
305,13 July 1949,-,37.89 km/h,CD-C,ME - Men Elite,134 km,GT.A.Stage,Na,Na,16,764,Luchon,Toulouse,n/a,1445,? - let us know!,Na
306,14 July 1949,-,34.06 km/h,CD-C,ME - Men Elite,289 km,GT.A.Stage,Na,Na,37,2772,Toulouse,Nimes,n/a,1445,? - let us know!,Na
307,15 July 1949,-,31.66 km/h,CD-C,ME - Men Elite,199 km,GT.A.Stage,Na,Na,90,2102,Nimes,Marseille,n/a,1445,? - let us know!,Na
308,16 July 1949,-,35.59 km/h,CD-C,ME - Men Elite,215 km,GT.A.Stage,Na,Na,121,2500,Marseille,Cannes,n/a,1445,? - let us know!,Na
309,18 July 1949,-,26.38 km/h,CD-C,ME - Men Elite,275 km,GT.A.Stage,Na,Na,0,6414,Cannes,Briancon,n/a,1445,? - let us know!,Na
310,19 July 1949,-,28.1 km/h,CD-C,ME - Men Elite,257 km,GT.A.Stage,Na,Na,407,6000,Briancon,Aoste,n/a,1445,? - let us know!,Na
311,21 July 1949,-,29.12 km/h,CD-C,ME - Men Elite,265 km,GT.A.Stage,Na,Na,260,4500,Aoste,Lausanne,n/a,1445,? - let us know!,Na
312,22 July 1949,-,31.45 km/h,CD-C,ME - Men Elite,283 km,GT.A.Stage,Na,Na,97,3000,Lausanne,Colmar,n/a,1445,? - let us know!,Na
313,23 July 1949,-,37.563 km/h,CD-C,ME - Men Elite,137 km,GT.A.Stage,Na,Na,31,1372,Colmar,Nancy,n/a,1445,,Na
314,24 July 1949,-,31.4 km/h,CD-C,ME - Men Elite,340 km,GT.A.Stage,Na,Na,44,2489,Nancy,Paris,n/a,1445,? - let us know!,Na
315,30 June 1948,-,34.65 km/h,CD-C,ME - Men Elite,237 km,GT.A.Stage,Na,Na,39,2157,Paris,Trouville,n/a,1154,? - let us know!,Na
316,01 July 1948,-,34.54 km/h,CD-C,ME - Men Elite,259 km,GT.A.Stage,Na,Na,39,2326,Trouville,Dinard,n/a,1154,? - let us know!,Na
317,02 July 1948,-,36.87 km/h,CD-C,ME - Men Elite,251 km,GT.A.Stage,Na,Na,40,2322,Dinard,Nantes,n/a,1154,? - let us know!,Na
318,03 July 1948,-,41.21 km/h,CD-C,ME - Men Elite,166 km,GT.A.Stage,Na,Na,5,722,Nantes,La Rochelle,n/a,1154,? - let us know!,Na
319,04 July 1948,-,37.12 km/h,CD-C,ME - Men Elite,262 km,GT.A.Stage,Na,Na,26,2024,La Rochelle,Bordeaux,n/a,1154,? - let us know!,Na
320,05 July 1948,-,37.81 km/h,CD-C,ME - Men Elite,244 km,GT.A.Stage,Na,Na,38,1665,Bordeaux,Biarritz,n/a,1154,? - let us know!,Na
321,06 July 1948,-,32.79 km/h,CD-C,ME - Men Elite,219 km,GT.A.Stage,Na,Na,288,3500,Biarritz,Lourdes,n/a,1154,? - let us know!,Na
322,08 July 1948,-,30.86 km/h,CD-C,ME - Men Elite,261 km,GT.A.Stage,Na,Na,212,4500,Lourdes,Toulouse,n/a,1154,? - let us know!,Na
